Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08003, Cereals ready-to-eat, KELLOGG, KELLOGG'S APPLE JACKS"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 28.0g",
Proximates
"Water",g,2.50,0.70
"Energy",kcal,375,105
"Protein",g,5.10,1.43
"Total lipid (fat)",g,3.40,0.95
"Carbohydrate, by difference",g,88.20,24.70
"Fiber, total dietary",g,9.3,2.6
"Sugars, total",g,43.70,12.24
Minerals
"Calcium, Ca",mg,12,3
"Iron, Fe",mg,16.10,4.51
"Magnesium, Mg",mg,29,8
"Phosphorus, P",mg,70,20
"Potassium, K",mg,112,31
"Sodium, Na",mg,466,130
"Zinc, Zn",mg,5.40,1.51
Vitamins
"Vitamin C, total ascorbic acid",mg,54.0,15.1
"Thiamin",mg,1.340,0.375
"Riboflavin",mg,1.520,0.426
"Niacin",mg,17.900,5.012
"Vitamin B-6",mg,1.790,0.501
"Folate, DFE",µg,594,166
"Vitamin B-12",µg,5.40,1.51
"Vitamin A, RAE",µg,527,148
"Vitamin A, IU",IU,1786,500
"Vitamin E (alpha-tocopherol)",mg,0.12,0.03
"Vitamin D (D2 + D3)",µg,3.6,1.0
"Vitamin D",IU,143,40
"Vitamin K (phylloquinone)",µg,0.4,0.1
Lipids
"Fatty acids, total saturated",g,1.900,0.532
"Fatty acids, total monounsaturated",g,0.600,0.168
"Fatty acids, total polyunsaturated",g,0.900,0.252
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
