Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:59 EST
"Nutrient data for: 08511, Cereals, MALT-O-MEAL, original, plain, prepared with water, without salt"
Nutrient,Unit,1Value per 100 g,"1 serving (3 T dry cereal plus 1 cup water) = 268.0g",
Proximates
"Water",g,88.29,236.62
"Energy",kcal,48,129
"Protein",g,1.67,4.48
"Total lipid (fat)",g,0.09,0.24
"Carbohydrate, by difference",g,10.09,27.04
"Fiber, total dietary",g,0.3,0.8
"Sugars, total",g,0.13,0.35
Minerals
"Calcium, Ca",mg,37,99
"Iron, Fe",mg,5.19,13.91
"Magnesium, Mg",mg,2,5
"Phosphorus, P",mg,22,59
"Potassium, K",mg,14,38
"Sodium, Na",mg,0,0
"Zinc, Zn",mg,0.07,0.19
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.140,0.375
"Riboflavin",mg,0.100,0.268
"Niacin",mg,1.870,5.012
"Vitamin B-6",mg,0.150,0.402
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.01,0.03
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.010,0.027
"Fatty acids, total monounsaturated",g,0.010,0.027
"Fatty acids, total polyunsaturated",g,0.020,0.054
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
