Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:59 EST
"Nutrient data for: 08096, Cereals, QUAKER, Instant Grits, Country Bacon flavor, dry"
Nutrient,Unit,1Value per 100 g,"1 packet (1 NLEA serving) = 28.0g",
Proximates
"Water",g,7.37,2.06
"Energy",kcal,340,95
"Protein",g,9.93,2.78
"Total lipid (fat)",g,1.73,0.48
"Carbohydrate, by difference",g,75.39,21.11
"Fiber, total dietary",g,5.1,1.4
"Sugars, total",g,0.38,0.11
Minerals
"Calcium, Ca",mg,418,117
"Iron, Fe",mg,30.38,8.51
"Magnesium, Mg",mg,27,8
"Phosphorus, P",mg,93,26
"Potassium, K",mg,210,59
"Sodium, Na",mg,1523,426
"Zinc, Zn",mg,0.55,0.15
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.780,0.218
"Riboflavin",mg,0.710,0.199
"Niacin",mg,8.370,2.344
"Vitamin B-6",mg,0.140,0.039
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.11,0.03
Lipids
"Fatty acids, total saturated",g,0.240,0.067
"Fatty acids, total monounsaturated",g,0.400,0.112
"Fatty acids, total polyunsaturated",g,0.870,0.244
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
