Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08020, Cereals ready-to-eat, KELLOGG, KELLOGG'S Corn Flakes"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 28.0g",
Proximates
"Water",g,3.76,1.05
"Energy",kcal,357,100
"Protein",g,7.50,2.10
"Total lipid (fat)",g,0.40,0.11
"Carbohydrate, by difference",g,84.10,23.55
"Fiber, total dietary",g,3.3,0.9
"Sugars, total",g,9.50,2.66
Minerals
"Calcium, Ca",mg,5,1
"Iron, Fe",mg,28.90,8.09
"Magnesium, Mg",mg,39,11
"Phosphorus, P",mg,102,29
"Potassium, K",mg,168,47
"Sodium, Na",mg,729,204
"Zinc, Zn",mg,1.00,0.28
Vitamins
"Vitamin C, total ascorbic acid",mg,21.0,5.9
"Thiamin",mg,1.340,0.375
"Riboflavin",mg,1.520,0.426
"Niacin",mg,17.900,5.012
"Vitamin B-6",mg,1.790,0.501
"Folate, DFE",µg,583,163
"Vitamin B-12",µg,5.00,1.40
"Vitamin A, RAE",µg,490,137
"Vitamin A, IU",IU,1786,500
"Vitamin E (alpha-tocopherol)",mg,0.12,0.03
"Vitamin D (D2 + D3)",µg,3.6,1.0
"Vitamin D",IU,143,40
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.116,0.032
"Fatty acids, total monounsaturated",g,0.067,0.019
"Fatty acids, total polyunsaturated",g,0.196,0.055
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
