Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08590, Cereals ready-to-eat, KASHI HEART TO HEART, Warm Cinnamon"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 33.0g",
Proximates
"Water",g,2.50,0.82
"Energy",kcal,365,120
"Protein",g,11.60,3.83
"Total lipid (fat)",g,4.90,1.62
"Carbohydrate, by difference",g,78.50,25.91
"Fiber, total dietary",g,13.2,4.4
"Sugars, total",g,15.69,5.18
Minerals
"Calcium, Ca",mg,55,18
"Iron, Fe",mg,3.09,1.02
"Magnesium, Mg",mg,26,9
"Phosphorus, P",mg,97,32
"Potassium, K",mg,324,107
"Sodium, Na",mg,251,83
"Zinc, Zn",mg,0.89,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,91.0,30.0
"Thiamin",mg,0.380,0.125
"Riboflavin",mg,0.140,0.046
"Niacin",mg,1.200,0.396
"Vitamin B-6",mg,6.050,1.997
"Vitamin B-12",µg,18.00,5.94
"Vitamin A, IU",IU,3788,1250
"Vitamin E (alpha-tocopherol)",mg,61.00,20.13
Lipids
"Fatty acids, total saturated",g,0.890,0.294
"Fatty acids, total monounsaturated",g,1.600,0.528
"Fatty acids, total polyunsaturated",g,1.700,0.561
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
