Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 42297, Cereals ready-to-eat, POST GREAT GRAINS Banana Nut Crunch"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 59.0g",
Proximates
"Water",g,5.60,3.30
"Energy",kcal,390,230
"Protein",g,9.80,5.78
"Total lipid (fat)",g,8.80,5.19
"Carbohydrate, by difference",g,70.90,41.83
"Fiber, total dietary",g,11.2,6.6
"Sugars, total",g,17.50,10.32
Minerals
"Calcium, Ca",mg,44,26
"Iron, Fe",mg,28.00,16.52
"Magnesium, Mg",mg,98,58
"Phosphorus, P",mg,279,165
"Potassium, K",mg,349,206
"Sodium, Na",mg,238,140
"Zinc, Zn",mg,2.50,1.48
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.1
"Thiamin",mg,0.600,0.354
"Riboflavin",mg,0.700,0.413
"Niacin",mg,8.500,5.015
"Vitamin B-6",mg,0.800,0.472
"Folate, DFE",µg,563,332
"Vitamin B-12",µg,2.50,1.48
"Vitamin A, RAE",µg,378,223
"Vitamin A, IU",IU,1271,750
"Vitamin E (alpha-tocopherol)",mg,1.64,0.97
"Vitamin D (D2 + D3)",µg,1.7,1.0
"Vitamin D",IU,68,40
"Vitamin K (phylloquinone)",µg,3.6,2.1
Lipids
"Fatty acids, total saturated",g,1.100,0.649
"Fatty acids, total monounsaturated",g,3.780,2.230
"Fatty acids, total polyunsaturated",g,3.440,2.030
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
