Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08476, Cereals ready-to-eat, MALT-O-MEAL, Honey BUZZERS"
Nutrient,Unit,1Value per 100 g,"1.333 cup = 29.0g",
Proximates
"Water",g,1.88,0.55
"Energy",kcal,379,110
"Protein",g,3.45,1.00
"Total lipid (fat)",g,1.72,0.50
"Carbohydrate, by difference",g,89.66,26.00
"Fiber, total dietary",g,3.4,1.0
"Sugars, total",g,37.93,11.00
Minerals
"Calcium, Ca",mg,14,4
"Iron, Fe",mg,31.03,9.00
"Magnesium, Mg",mg,28,8
"Phosphorus, P",mg,69,20
"Potassium, K",mg,121,35
"Sodium, Na",mg,759,220
"Zinc, Zn",mg,12.93,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,20.7,6.0
"Thiamin",mg,1.293,0.375
"Riboflavin",mg,1.466,0.425
"Niacin",mg,17.241,5.000
"Vitamin B-6",mg,1.724,0.500
"Vitamin B-12",µg,5.17,1.50
"Vitamin A, IU",IU,1724,500
"Vitamin D (D2 + D3)",µg,3.4,1.0
"Vitamin D",IU,138,40
Lipids
"Fatty acids, total saturated",g,0.585,0.170
"Fatty acids, total monounsaturated",g,0.495,0.144
"Fatty acids, total polyunsaturated",g,0.585,0.170
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
