Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08029, Cereals ready-to-eat, POST Bran Flakes"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,3.40,1.02
"Energy",kcal,328,98
"Protein",g,9.90,2.97
"Total lipid (fat)",g,2.10,0.63
"Carbohydrate, by difference",g,80.50,24.15
"Fiber, total dietary",g,18.3,5.5
"Sugars, total",g,18.60,5.58
Minerals
"Calcium, Ca",mg,44,13
"Iron, Fe",mg,28.00,8.40
"Magnesium, Mg",mg,229,69
"Phosphorus, P",mg,449,135
"Potassium, K",mg,533,160
"Sodium, Na",mg,540,162
"Zinc, Zn",mg,5.00,1.50
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.300,0.390
"Riboflavin",mg,1.400,0.420
"Niacin",mg,16.700,5.010
"Vitamin B-6",mg,1.700,0.510
"Folate, DFE",µg,1120,336
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, RAE",µg,749,225
"Vitamin A, IU",IU,2500,750
"Vitamin E (alpha-tocopherol)",mg,0.77,0.23
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,1.4,0.4
Lipids
"Fatty acids, total saturated",g,0.400,0.120
"Fatty acids, total monounsaturated",g,0.300,0.090
"Fatty acids, total polyunsaturated",g,1.200,0.360
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
