Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08216, Cereals ready-to-eat, QUAKER, Toasted Multigrain Crisps"
Nutrient,Unit,1Value per 100 g,"1.25 cup (1 NLEA serving) = 57.0g",
Proximates
"Water",g,4.00,2.28
"Energy",kcal,372,212
"Protein",g,12.38,7.06
"Total lipid (fat)",g,5.11,2.91
"Carbohydrate, by difference",g,74.90,42.69
"Fiber, total dietary",g,10.2,5.8
"Sugars, total",g,16.34,9.31
Minerals
"Calcium, Ca",mg,242,138
"Iron, Fe",mg,29.90,17.04
"Magnesium, Mg",mg,168,96
"Phosphorus, P",mg,518,295
"Potassium, K",mg,438,250
"Sodium, Na",mg,365,208
"Zinc, Zn",mg,7.72,4.40
Vitamins
"Vitamin C, total ascorbic acid",mg,11.5,6.6
"Thiamin",mg,0.720,0.410
"Riboflavin",mg,0.820,0.467
"Niacin",mg,9.780,5.575
"Vitamin B-6",mg,0.890,0.507
"Folate, DFE",µg,1240,707
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,359,205
"Vitamin A, IU",IU,1224,698
"Vitamin E (alpha-tocopherol)",mg,3.11,1.77
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.1,1.2
Lipids
"Fatty acids, total saturated",g,0.910,0.519
"Fatty acids, total monounsaturated",g,1.580,0.901
"Fatty acids, total polyunsaturated",g,2.040,1.163
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
