Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08192, Cereals ready-to-eat, POST SELECTS Blueberry Morning"
Nutrient,Unit,1Value per 100 g,"1.25 cup (1 NLEA serving) = 55.0g",
Proximates
"Water",g,4.70,2.58
"Energy",kcal,395,217
"Protein",g,6.50,3.58
"Total lipid (fat)",g,5.30,2.92
"Carbohydrate, by difference",g,81.60,44.88
"Fiber, total dietary",g,4.7,2.6
"Sugars, total",g,29.20,16.06
Minerals
"Calcium, Ca",mg,41,23
"Iron, Fe",mg,3.30,1.81
"Magnesium, Mg",mg,57,31
"Phosphorus, P",mg,162,89
"Potassium, K",mg,195,107
"Sodium, Na",mg,341,188
"Zinc, Zn",mg,1.60,0.88
Vitamins
"Vitamin C, total ascorbic acid",mg,0.9,0.5
"Thiamin",mg,0.700,0.385
"Riboflavin",mg,0.800,0.440
"Niacin",mg,9.100,5.005
"Vitamin B-6",mg,0.900,0.495
"Folate, DFE",µg,296,163
"Vitamin B-12",µg,2.70,1.49
"Vitamin A, RAE",µg,400,220
"Vitamin A, IU",IU,1364,750
"Vitamin E (alpha-tocopherol)",mg,1.56,0.86
"Vitamin D (D2 + D3)",µg,1.8,1.0
"Vitamin D",IU,73,40
"Vitamin K (phylloquinone)",µg,12.7,7.0
Lipids
"Fatty acids, total saturated",g,0.600,0.330
"Fatty acids, total monounsaturated",g,2.900,1.595
"Fatty acids, total polyunsaturated",g,1.500,0.825
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
