Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:59 EST
"Nutrient data for: 08092, Cereals, QUAKER, corn grits, instant, plain, dry"
Nutrient,Unit,1Value per 100 g,"1 packet = 29.0g","1 tbsp = 7.0g",
Proximates
"Water",g,7.20,2.09,0.50
"Energy",kcal,343,99,24
"Protein",g,7.31,2.12,0.51
"Total lipid (fat)",g,2.14,0.62,0.15
"Carbohydrate, by difference",g,78.42,22.74,5.49
"Fiber, total dietary",g,4.2,1.2,0.3
"Sugars, total",g,1.51,0.44,0.11
Minerals
"Calcium, Ca",mg,378,110,26
"Iron, Fe",mg,38.75,11.24,2.71
"Magnesium, Mg",mg,28,8,2
"Phosphorus, P",mg,72,21,5
"Potassium, K",mg,135,39,9
"Sodium, Na",mg,1121,325,78
"Zinc, Zn",mg,0.41,0.12,0.03
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,1.946,0.564,0.136
"Riboflavin",mg,0.697,0.202,0.049
"Niacin",mg,9.002,2.611,0.630
"Vitamin B-6",mg,0.140,0.041,0.010
"Folate, DFE",µg,270,78,19
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,3,1,0
"Vitamin E (alpha-tocopherol)",mg,0.05,0.01,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.362,0.105,0.025
"Fatty acids, total monounsaturated",g,0.395,0.115,0.028
"Fatty acids, total polyunsaturated",g,0.967,0.280,0.068
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
