Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08189, Cereals ready-to-eat, KELLOGG, KELLOGG'S Low Fat Granola without Raisins"
Nutrient,Unit,1Value per 100 g,"0.5 cup (1 NLEA serving) = 49.0g",
Proximates
"Water",g,3.50,1.72
"Energy",kcal,389,191
"Protein",g,8.70,4.26
"Total lipid (fat)",g,5.70,2.79
"Carbohydrate, by difference",g,80.90,39.64
"Fiber, total dietary",g,7.0,3.4
"Sugars, total",g,28.30,13.87
Minerals
"Calcium, Ca",mg,33,16
"Iron, Fe",mg,3.70,1.81
"Magnesium, Mg",mg,68,33
"Phosphorus, P",mg,228,112
"Potassium, K",mg,215,105
"Sodium, Na",mg,257,126
"Zinc, Zn",mg,7.70,3.77
Vitamins
"Vitamin C, total ascorbic acid",mg,6.0,2.9
"Thiamin",mg,0.760,0.372
"Riboflavin",mg,0.870,0.426
"Niacin",mg,10.200,4.998
"Vitamin B-6",mg,4.080,1.999
"Folate, DFE",µg,1374,673
"Vitamin B-12",µg,12.00,5.88
"Vitamin A, RAE",µg,459,225
"Vitamin A, IU",IU,1531,750
"Vitamin E (alpha-tocopherol)",mg,2.43,1.19
"Vitamin D (D2 + D3)",µg,2.1,1.0
"Vitamin D",IU,82,40
"Vitamin K (phylloquinone)",µg,1.3,0.6
Lipids
"Fatty acids, total saturated",g,1.390,0.681
"Fatty acids, total monounsaturated",g,2.500,1.225
"Fatty acids, total polyunsaturated",g,1.600,0.784
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
