Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08384, Cereals ready-to-eat, KELLOGG, KELLOGG'S MINI-WHEATS, unfrosted bite size"
Nutrient,Unit,1Value per 100 g,"30.0 biscuits (1 NLEA serving) = 55.0g",
Proximates
"Water",g,4.40,2.42
"Energy",kcal,342,188
"Protein",g,11.60,6.38
"Total lipid (fat)",g,2.00,1.10
"Carbohydrate, by difference",g,81.00,44.55
"Fiber, total dietary",g,13.8,7.6
"Sugars, total",g,0.40,0.22
Minerals
"Calcium, Ca",mg,35,19
"Iron, Fe",mg,29.50,16.23
"Magnesium, Mg",mg,110,60
"Phosphorus, P",mg,469,258
"Potassium, K",mg,463,255
"Sodium, Na",mg,2,1
"Zinc, Zn",mg,2.70,1.49
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.680,0.374
"Riboflavin",mg,0.770,0.423
"Niacin",mg,9.100,5.005
"Vitamin B-6",mg,0.910,0.501
"Folate, DFE",µg,599,329
"Vitamin B-12",µg,2.70,1.49
"Vitamin A, IU",IU,7,4
"Vitamin E (alpha-tocopherol)",mg,0.67,0.37
Lipids
"Fatty acids, total saturated",g,0.500,0.275
"Fatty acids, total monounsaturated",g,0.300,0.165
"Fatty acids, total polyunsaturated",g,1.100,0.605
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
