Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08679, Cereals ready-to-eat, GENERAL MILLS, FROSTED TOAST CRUNCH"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,2.29,0.69
"Energy",kcal,410,123
"Protein",g,5.19,1.56
"Total lipid (fat)",g,10.10,3.03
"Carbohydrate, by difference",g,78.59,23.58
"Fiber, total dietary",g,4.9,1.5
"Sugars, total",g,29.20,8.76
Minerals
"Calcium, Ca",mg,333,100
"Iron, Fe",mg,15.00,4.50
"Magnesium, Mg",mg,27,8
"Phosphorus, P",mg,133,40
"Potassium, K",mg,169,51
"Sodium, Na",mg,565,170
"Zinc, Zn",mg,12.50,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Thiamin",mg,1.290,0.387
"Riboflavin",mg,1.390,0.417
"Niacin",mg,16.700,5.010
"Vitamin B-6",mg,1.660,0.498
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, IU",IU,1667,500
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
Lipids
"Fatty acids, total saturated",g,1.000,0.300
"Fatty acids, total monounsaturated",g,6.690,2.007
"Fatty acids, total polyunsaturated",g,2.200,0.660
"Fatty acids, total trans",g,0.200,0.060
"Cholesterol",mg,0,0
Amino Acids
Other
