Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08677, Cereals ready-to-eat, KELLOGG'S FROSTED MINI-WHEATS Touch of Fruit in the Middle, Raspberry"
Nutrient,Unit,1Value per 100 g,"24.0 biscuits (1 NLEA serving) = 55.0g",
Proximates
"Water",g,6.30,3.46
"Energy",kcal,342,188
"Protein",g,8.80,4.84
"Total lipid (fat)",g,1.80,0.99
"Carbohydrate, by difference",g,82.10,45.16
"Fiber, total dietary",g,10.6,5.8
"Sugars, total",g,17.80,9.79
Minerals
"Calcium, Ca",mg,33,18
"Iron, Fe",mg,29.50,16.23
"Magnesium, Mg",mg,83,46
"Phosphorus, P",mg,359,197
"Potassium, K",mg,352,194
"Sodium, Na",mg,17,9
"Zinc, Zn",mg,2.70,1.49
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.680,0.374
"Riboflavin",mg,0.770,0.423
"Niacin",mg,9.100,5.005
"Vitamin B-6",mg,0.910,0.501
"Vitamin B-12",µg,2.70,1.49
"Vitamin A, IU",IU,6,3
"Vitamin E (alpha-tocopherol)",mg,0.67,0.37
Lipids
"Fatty acids, total saturated",g,0.500,0.275
"Fatty acids, total monounsaturated",g,0.300,0.165
"Fatty acids, total polyunsaturated",g,0.900,0.495
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
