Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08537, Cereals ready-to-eat, KASHI 7 Whole Grain Flakes"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 50.0g",
Proximates
"Water",g,3.30,1.65
"Energy",kcal,337,168
"Protein",g,11.00,5.50
"Total lipid (fat)",g,1.50,0.75
"Carbohydrate, by difference",g,81.40,40.70
"Fiber, total dietary",g,11.8,5.9
"Sugars, total",g,11.30,5.65
Minerals
"Calcium, Ca",mg,29,14
"Iron, Fe",mg,2.90,1.45
"Magnesium, Mg",mg,75,38
"Phosphorus, P",mg,174,87
"Potassium, K",mg,244,122
"Sodium, Na",mg,291,146
"Zinc, Zn",mg,1.50,0.75
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.290,0.145
"Riboflavin",mg,0.100,0.050
"Niacin",mg,4.200,2.100
"Vitamin B-6",mg,0.200,0.100
"Vitamin A, IU",IU,6,3
"Vitamin E (alpha-tocopherol)",mg,0.67,0.34
Lipids
"Fatty acids, total saturated",g,0.300,0.150
"Fatty acids, total monounsaturated",g,0.400,0.200
"Fatty acids, total polyunsaturated",g,0.600,0.300
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
