Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08647, Cereals ready-to-eat, KASHI INDIGO MORNING"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 27.0g",
Proximates
"Water",g,3.00,0.81
"Energy",kcal,364,98
"Protein",g,7.70,2.08
"Total lipid (fat)",g,3.40,0.92
"Carbohydrate, by difference",g,82.80,22.36
"Fiber, total dietary",g,7.1,1.9
"Sugars, total",g,22.20,5.99
Minerals
"Iron, Fe",mg,2.60,0.70
"Magnesium, Mg",mg,106,29
"Phosphorus, P",mg,256,69
"Potassium, K",mg,289,78
"Sodium, Na",mg,472,127
"Zinc, Zn",mg,1.80,0.49
Vitamins
"Vitamin C, total ascorbic acid",mg,4.0,1.1
"Thiamin",mg,0.320,0.086
"Riboflavin",mg,0.170,0.046
"Niacin",mg,3.000,0.810
"Vitamin B-6",mg,0.520,0.140
"Folate, DFE",µg,23,6
"Vitamin A, IU",IU,209,56
"Vitamin E (alpha-tocopherol)",mg,0.67,0.18
Lipids
"Fatty acids, total saturated",g,0.600,0.162
"Fatty acids, total monounsaturated",g,1.000,0.270
"Fatty acids, total polyunsaturated",g,1.800,0.486
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
