Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08047, Cereals ready-to-eat, QUAKER, KING VITAMAN"
Nutrient,Unit,1Value per 100 g,"1.5 cup (1 NLEA serving) = 31.0g",
Proximates
"Water",g,3.35,1.04
"Energy",kcal,381,118
"Protein",g,6.41,1.99
"Total lipid (fat)",g,3.44,1.07
"Carbohydrate, by difference",g,83.85,25.99
"Fiber, total dietary",g,3.4,1.1
"Sugars, total",g,20.27,6.28
Minerals
"Calcium, Ca",mg,10,3
"Iron, Fe",mg,29.00,8.99
"Magnesium, Mg",mg,82,25
"Phosphorus, P",mg,250,78
"Potassium, K",mg,268,83
"Sodium, Na",mg,825,256
"Zinc, Zn",mg,12.71,3.94
Vitamins
"Vitamin C, total ascorbic acid",mg,40.0,12.4
"Thiamin",mg,1.268,0.393
"Riboflavin",mg,1.425,0.442
"Niacin",mg,16.842,5.221
"Vitamin B-6",mg,1.672,0.518
"Folate, DFE",µg,2255,699
"Vitamin B-12",µg,5.00,1.55
"Vitamin A, RAE",µg,968,300
"Vitamin A, IU",IU,3352,1039
"Vitamin E (alpha-tocopherol)",mg,4.55,1.41
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.2,0.1
Lipids
"Fatty acids, total saturated",g,1.584,0.491
"Fatty acids, total monounsaturated",g,0.644,0.200
"Fatty acids, total polyunsaturated",g,1.117,0.346
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
