Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08706, Cereals ready-to-eat, KELLOGG SCOOBY-DOO! cereal"
Nutrient,Unit,1Value per 100 g,"1 Cup (1 NLEA serving) = 32.0g",
Proximates
"Water",g,2.29,0.73
"Energy",kcal,376,120
"Protein",g,8.60,2.75
"Total lipid (fat)",g,4.09,1.31
"Carbohydrate, by difference",g,84.00,26.88
"Fiber, total dietary",g,9.8,3.1
"Sugars, total",g,18.50,5.92
Minerals
"Calcium, Ca",mg,22,7
"Iron, Fe",mg,28.10,8.99
"Magnesium, Mg",mg,84,27
"Phosphorus, P",mg,193,62
"Potassium, K",mg,289,92
"Sodium, Na",mg,344,110
"Zinc, Zn",mg,5.00,1.60
Vitamins
"Vitamin C, total ascorbic acid",mg,47.0,15.0
"Thiamin",mg,1.160,0.371
"Riboflavin",mg,1.330,0.426
"Niacin",mg,15.600,4.992
"Vitamin B-6",mg,1.550,0.496
"Vitamin B-12",µg,5.00,1.60
"Vitamin A, IU",IU,1667,533
"Vitamin D (D2 + D3)",µg,3.3,1.1
"Vitamin D",IU,133,43
Lipids
"Fatty acids, total saturated",g,0.600,0.192
"Fatty acids, total monounsaturated",g,1.600,0.512
"Fatty acids, total polyunsaturated",g,1.700,0.544
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
