Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 43393, Cereals ready-to-eat, POST, Shredded Wheat n' Bran, spoon-size"
Nutrient,Unit,1Value per 100 g,"1.25 cup (1 NLEA serving) = 59.0g",
Proximates
"Water",g,3.14,1.85
"Energy",kcal,339,200
"Protein",g,10.93,6.45
"Total lipid (fat)",g,2.06,1.22
"Carbohydrate, by difference",g,80.65,47.58
"Fiber, total dietary",g,14.7,8.7
"Sugars, total",g,0.75,0.44
Minerals
"Calcium, Ca",mg,44,26
"Iron, Fe",mg,3.87,2.28
"Magnesium, Mg",mg,174,103
"Phosphorus, P",mg,418,247
"Potassium, K",mg,391,231
"Sodium, Na",mg,0,0
"Zinc, Zn",mg,3.13,1.85
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.200,0.118
"Riboflavin",mg,0.080,0.047
"Niacin",mg,5.200,3.068
"Vitamin B-6",mg,0.080,0.047
"Folate, DFE",µg,30,18
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,1.09,0.64
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.0,1.2
Lipids
"Fatty acids, total saturated",g,0.430,0.254
"Fatty acids, total monounsaturated",g,0.330,0.195
"Fatty acids, total polyunsaturated",g,1.220,0.720
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
