Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08309, Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY CRUNCH CORN FLAKES"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,3.00,0.90
"Energy",kcal,385,116
"Protein",g,6.80,2.04
"Total lipid (fat)",g,1.90,0.57
"Carbohydrate, by difference",g,87.00,26.10
"Fiber, total dietary",g,3.4,1.0
"Sugars, total",g,33.00,9.90
Minerals
"Calcium, Ca",mg,22,7
"Iron, Fe",mg,6.20,1.86
"Magnesium, Mg",mg,22,7
"Phosphorus, P",mg,60,18
"Potassium, K",mg,102,31
"Sodium, Na",mg,700,210
"Zinc, Zn",mg,0.30,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Thiamin",mg,1.250,0.375
"Riboflavin",mg,1.500,0.450
"Niacin",mg,16.600,4.980
"Vitamin B-6",mg,1.700,0.510
"Folate, DFE",µg,553,166
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, RAE",µg,502,151
"Vitamin A, IU",IU,1670,501
"Vitamin E (alpha-tocopherol)",mg,0.57,0.17
"Vitamin D (D2 + D3)",µg,3.5,1.1
"Vitamin D",IU,140,42
"Vitamin K (phylloquinone)",µg,0.2,0.1
Lipids
"Fatty acids, total saturated",g,0.300,0.090
"Fatty acids, total monounsaturated",g,1.000,0.300
"Fatty acids, total polyunsaturated",g,0.600,0.180
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
