Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:58 EST
"Nutrient data for: 08105, Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), cooked with water, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 240.0g","1 tbsp = 14.9g","0.75 cup = 179.0g",
Proximates
"Water",g,86.55,207.72,12.90,154.92
"Energy",kcal,55,132,8,98
"Protein",g,1.82,4.37,0.27,3.26
"Total lipid (fat)",g,0.34,0.82,0.05,0.61
"Carbohydrate, by difference",g,10.92,26.21,1.63,19.55
"Fiber, total dietary",g,0.8,1.9,0.1,1.4
"Sugars, total",g,0.76,1.82,0.11,1.36
Minerals
"Calcium, Ca",mg,97,233,14,174
"Iron, Fe",mg,5.33,12.79,0.79,9.54
"Magnesium, Mg",mg,7,17,1,13
"Phosphorus, P",mg,37,89,6,66
"Potassium, K",mg,23,55,3,41
"Sodium, Na",mg,18,43,3,32
"Zinc, Zn",mg,0.23,0.55,0.03,0.41
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.126,0.302,0.019,0.226
"Riboflavin",mg,0.065,0.156,0.010,0.116
"Niacin",mg,1.493,3.583,0.222,2.672
"Vitamin B-6",mg,0.096,0.230,0.014,0.172
"Folate, DFE",µg,119,286,18,213
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.04,0.10,0.01,0.07
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.066,0.158,0.010,0.118
"Fatty acids, total monounsaturated",g,0.038,0.091,0.006,0.068
"Fatty acids, total polyunsaturated",g,0.126,0.302,0.019,0.226
"Fatty acids, total trans",g,0.030,0.072,0.004,0.054
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
