Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08463, Cereals ready-to-eat, KASHI ORGANIC PROMISE, STRAWBERRY FIELDS"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 55.0g",
Proximates
"Water",g,3.10,1.71
"Energy",kcal,358,197
"Protein",g,9.40,5.17
"Total lipid (fat)",g,0.70,0.39
"Carbohydrate, by difference",g,83.50,45.92
"Fiber, total dietary",g,5.0,2.8
"Sugars, total",g,20.50,11.28
Minerals
"Calcium, Ca",mg,14,8
"Iron, Fe",mg,1.80,0.99
"Magnesium, Mg",mg,43,24
"Phosphorus, P",mg,98,54
"Potassium, K",mg,123,68
"Sodium, Na",mg,337,185
"Zinc, Zn",mg,0.90,0.49
Vitamins
"Vitamin C, total ascorbic acid",mg,19.0,10.4
"Thiamin",mg,0.230,0.127
"Riboflavin",mg,0.040,0.022
"Niacin",mg,3.400,1.870
"Vitamin B-6",mg,0.100,0.055
"Vitamin A, IU",IU,3,2
Lipids
"Fatty acids, total saturated",g,0.100,0.055
"Fatty acids, total monounsaturated",g,0.100,0.055
"Fatty acids, total polyunsaturated",g,0.200,0.110
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
