Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08028, Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN COMPLETE Wheat Flakes"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 29.0g",
Proximates
"Water",g,2.50,0.72
"Energy",kcal,327,95
"Protein",g,10.20,2.96
"Total lipid (fat)",g,2.50,0.72
"Carbohydrate, by difference",g,81.60,23.66
"Fiber, total dietary",g,17.3,5.0
"Sugars, total",g,18.80,5.45
Minerals
"Calcium, Ca",mg,39,11
"Iron, Fe",mg,62.10,18.01
"Magnesium, Mg",mg,138,40
"Phosphorus, P",mg,517,150
"Potassium, K",mg,518,150
"Sodium, Na",mg,718,208
"Zinc, Zn",mg,51.70,14.99
Vitamins
"Vitamin C, total ascorbic acid",mg,207.0,60.0
"Thiamin",mg,5.170,1.499
"Riboflavin",mg,5.860,1.699
"Niacin",mg,69.000,20.010
"Vitamin B-6",mg,6.900,2.001
"Folate, DFE",µg,2331,676
"Vitamin B-12",µg,21.00,6.09
"Vitamin A, RAE",µg,776,225
"Vitamin A, IU",IU,2586,750
"Vitamin E (alpha-tocopherol)",mg,46.35,13.44
"Vitamin D (D2 + D3)",µg,3.5,1.0
"Vitamin D",IU,138,40
"Vitamin K (phylloquinone)",µg,1.4,0.4
Lipids
"Fatty acids, total saturated",g,0.400,0.116
"Fatty acids, total monounsaturated",g,0.400,0.116
"Fatty acids, total polyunsaturated",g,1.300,0.377
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
