Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:59 EST
"Nutrient data for: 08417, Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry"
Nutrient,Unit,1Value per 100 g,"1 packet (1 NLEA serving) = 41.0g",
Proximates
"Water",g,6.77,2.78
"Energy",kcal,368,151
"Protein",g,8.97,3.68
"Total lipid (fat)",g,4.85,1.99
"Carbohydrate, by difference",g,75.70,31.04
"Fiber, total dietary",g,6.7,2.7
"Sugars, total",g,29.45,12.07
Minerals
"Calcium, Ca",mg,277,114
"Iron, Fe",mg,10.07,4.13
"Magnesium, Mg",mg,92,38
"Phosphorus, P",mg,315,129
"Potassium, K",mg,287,118
"Sodium, Na",mg,700,287
"Zinc, Zn",mg,2.07,0.85
Vitamins
"Vitamin C, total ascorbic acid",mg,0.9,0.4
"Thiamin",mg,0.980,0.402
"Riboflavin",mg,1.000,0.410
"Niacin",mg,11.310,4.637
"Vitamin B-6",mg,1.140,0.467
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,2683,1100
"Vitamin E (alpha-tocopherol)",mg,0.44,0.18
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.900,0.369
"Fatty acids, total monounsaturated",g,1.730,0.709
"Fatty acids, total polyunsaturated",g,1.430,0.586
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
