Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 12:30 EST
"Nutrient data for: 21258, BURGER KING, Premium Fish Sandwich"
Nutrient,Unit,1Value per 100 g,"1 sandwich = 220.0g",
Proximates
"Water",g,48.44,106.57
"Energy",kcal,260,572
"Protein",g,10.29,22.64
"Total lipid (fat)",g,12.45,27.39
"Carbohydrate, by difference",g,26.69,58.72
"Fiber, total dietary",g,0.9,2.0
"Sugars, total",g,3.53,7.77
Minerals
"Calcium, Ca",mg,37,81
"Iron, Fe",mg,1.50,3.30
"Magnesium, Mg",mg,25,55
"Phosphorus, P",mg,116,255
"Potassium, K",mg,206,453
"Sodium, Na",mg,602,1324
"Zinc, Zn",mg,0.49,1.08
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.4
"Thiamin",mg,0.197,0.433
"Riboflavin",mg,0.180,0.396
"Niacin",mg,2.090,4.598
"Vitamin B-6",mg,0.036,0.079
"Vitamin K (phylloquinone)",µg,22.5,49.5
Lipids
"Fatty acids, total saturated",g,1.949,4.288
"Fatty acids, total monounsaturated",g,2.595,5.709
"Fatty acids, total polyunsaturated",g,6.257,13.765
"Fatty acids, total trans",g,0.080,0.176
"Cholesterol",mg,31,68
Amino Acids
Other
