Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 12:36 EST
"Nutrient data for: 21379, McDONALD'S, Side Salad"
Nutrient,Unit,1Value per 100 g,"1 item 3.1 oz = 87.0g",
Proximates
"Water",g,93.93,81.72
"Energy",kcal,20,17
"Protein",g,1.03,0.90
"Total lipid (fat)",g,0.19,0.17
"Carbohydrate, by difference",g,4.30,3.74
"Fiber, total dietary",g,1.6,1.4
"Sugars, total",g,2.24,1.95
Minerals
"Calcium, Ca",mg,24,21
"Iron, Fe",mg,0.65,0.57
"Potassium, K",mg,220,191
"Sodium, Na",mg,12,10
Vitamins
"Vitamin C, total ascorbic acid",mg,15.7,13.7
"Thiamin",mg,0.045,0.039
"Riboflavin",mg,0.038,0.033
"Niacin",mg,0.208,0.181
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,2850,2480
Lipids
"Fatty acids, total saturated",g,0.020,0.017
"Fatty acids, total monounsaturated",g,0.006,0.005
"Fatty acids, total polyunsaturated",g,0.079,0.069
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
