Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 12:36 EST
"Nutrient data for: 21337, McDONALD'S, Peanuts (for Sundaes)"
Nutrient,Unit,1Value per 100 g,"0.3 oz = 7.0g",
Proximates
"Water",g,0.56,0.04
"Energy",kcal,640,45
"Protein",g,28.04,1.96
"Total lipid (fat)",g,52.91,3.70
"Carbohydrate, by difference",g,16.23,1.14
"Sugars, total",g,4.15,0.29
Minerals
"Calcium, Ca",mg,46,3
"Iron, Fe",mg,1.45,0.10
"Magnesium, Mg",mg,193,14
"Phosphorus, P",mg,364,25
"Potassium, K",mg,634,44
"Sodium, Na",mg,0,0
"Zinc, Zn",mg,2.78,0.19
Vitamins
"Thiamin",mg,0.075,0.005
"Riboflavin",mg,0.111,0.008
"Niacin",mg,16.500,1.155
"Vitamin B-6",mg,0.728,0.051
"Vitamin E (alpha-tocopherol)",mg,8.24,0.58
Lipids
"Fatty acids, total saturated",g,8.305,0.581
"Fatty acids, total monounsaturated",g,25.749,1.802
"Fatty acids, total polyunsaturated",g,13.979,0.979
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
