Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 12:34 EST
"Nutrient data for: 21513, KASHI Pizza, Greek Tzatziki, single serve, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 pizza = 149.0g",
Proximates
"Water",g,46.30,68.99
"Energy",kcal,203,302
"Protein",g,11.10,16.54
"Total lipid (fat)",g,6.60,9.83
"Carbohydrate, by difference",g,29.70,44.25
"Fiber, total dietary",g,5.9,8.8
"Sugars, total",g,2.70,4.02
Minerals
"Calcium, Ca",mg,116,173
"Iron, Fe",mg,1.30,1.94
"Phosphorus, P",mg,85,127
"Potassium, K",mg,185,276
"Sodium, Na",mg,322,480
"Zinc, Zn",mg,0.50,0.74
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.200,0.298
"Riboflavin",mg,0.200,0.298
"Niacin",mg,2.700,4.023
"Vitamin B-6",mg,0.060,0.089
"Vitamin B-12",µg,0.30,0.45
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.300,3.427
"Fatty acids, total monounsaturated",g,1.700,2.533
"Fatty acids, total polyunsaturated",g,1.100,1.639
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,10,15
Amino Acids
Other
