Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:12 EST
"Nutrient data for: 20118, Noodles, flat, crunchy, Chinese restaurant"
Nutrient,Unit,1Value per 100 g,"1 cup = 45.0g",
Proximates
"Water",g,4.93,2.22
"Energy",kcal,521,234
"Protein",g,10.33,4.65
"Total lipid (fat)",g,31.72,14.27
"Carbohydrate, by difference",g,51.90,23.36
"Fiber, total dietary",g,1.9,0.9
"Sugars, total",g,0.25,0.11
Minerals
"Calcium, Ca",mg,21,9
"Iron, Fe",mg,1.76,0.79
"Magnesium, Mg",mg,21,9
"Phosphorus, P",mg,87,39
"Potassium, K",mg,89,40
"Sodium, Na",mg,378,170
"Zinc, Zn",mg,0.63,0.28
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.195,0.088
"Riboflavin",mg,0.112,0.050
"Niacin",mg,2.520,1.134
"Vitamin B-6",mg,0.027,0.012
"Folate, DFE",µg,17,8
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,0
"Vitamin E (alpha-tocopherol)",mg,3.29,1.48
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,6.3,2.8
Lipids
"Fatty acids, total saturated",g,4.931,2.219
"Fatty acids, total monounsaturated",g,7.617,3.428
"Fatty acids, total polyunsaturated",g,16.949,7.627
"Fatty acids, total trans",g,0.136,0.061
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
