Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:14 EST
"Nutrient data for: 20044, Rice, white, long-grain, regular, raw, enriched"
Nutrient,Unit,1Value per 100 g,"1 cup = 185.0g",
Proximates
"Water",g,11.62,21.50
"Energy",kcal,365,675
"Protein",g,7.13,13.19
"Total lipid (fat)",g,0.66,1.22
"Carbohydrate, by difference",g,79.95,147.91
"Fiber, total dietary",g,1.3,2.4
"Sugars, total",g,0.12,0.22
Minerals
"Calcium, Ca",mg,28,52
"Iron, Fe",mg,4.31,7.97
"Magnesium, Mg",mg,25,46
"Phosphorus, P",mg,115,213
"Potassium, K",mg,115,213
"Sodium, Na",mg,5,9
"Zinc, Zn",mg,1.09,2.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.576,1.066
"Riboflavin",mg,0.049,0.091
"Niacin",mg,4.192,7.755
"Vitamin B-6",mg,0.164,0.303
"Folate, DFE",µg,387,716
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.11,0.20
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.2
Lipids
"Fatty acids, total saturated",g,0.180,0.333
"Fatty acids, total monounsaturated",g,0.206,0.381
"Fatty acids, total polyunsaturated",g,0.177,0.327
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
