Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:12 EST
"Nutrient data for: 20038, Oats"
Nutrient,Unit,1Value per 100 g,"1 cup = 156.0g",
Proximates
"Water",g,8.22,12.82
"Energy",kcal,389,607
"Protein",g,16.89,26.35
"Total lipid (fat)",g,6.90,10.76
"Carbohydrate, by difference",g,66.27,103.38
"Fiber, total dietary",g,10.6,16.5
Minerals
"Calcium, Ca",mg,54,84
"Iron, Fe",mg,4.72,7.36
"Magnesium, Mg",mg,177,276
"Phosphorus, P",mg,523,816
"Potassium, K",mg,429,669
"Sodium, Na",mg,2,3
"Zinc, Zn",mg,3.97,6.19
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.763,1.190
"Riboflavin",mg,0.139,0.217
"Niacin",mg,0.961,1.499
"Vitamin B-6",mg,0.119,0.186
"Folate, DFE",µg,56,87
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.217,1.899
"Fatty acids, total monounsaturated",g,2.178,3.398
"Fatty acids, total polyunsaturated",g,2.535,3.955
"Cholesterol",mg,0,0
Amino Acids
Other
