Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:11 EST
"Nutrient data for: 20017, Corn flour, masa, enriched, white"
Nutrient,Unit,1Value per 100 g,"1 cup = 114.0g",
Proximates
"Water",g,9.79,11.16
"Energy",kcal,363,414
"Protein",g,8.46,9.64
"Total lipid (fat)",g,3.69,4.21
"Carbohydrate, by difference",g,76.59,87.31
"Fiber, total dietary",g,6.4,7.3
"Sugars, total",g,1.61,1.84
Minerals
"Calcium, Ca",mg,138,157
"Iron, Fe",mg,8.50,9.69
"Magnesium, Mg",mg,93,106
"Phosphorus, P",mg,231,263
"Potassium, K",mg,262,299
"Sodium, Na",mg,5,6
"Zinc, Zn",mg,1.80,2.05
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.475,1.681
"Riboflavin",mg,0.805,0.918
"Niacin",mg,9.932,11.322
"Vitamin B-6",mg,0.475,0.541
"Folate, DFE",µg,335,382
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,5,6
"Vitamin E (alpha-tocopherol)",mg,0.12,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.532,0.606
"Fatty acids, total monounsaturated",g,0.997,1.137
"Fatty acids, total polyunsaturated",g,1.724,1.965
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
