Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:42 EST
"Nutrient data for: 03229, Babyfood, dessert, peach melba, strained"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 jar = 113.0g",
Proximates
"Water",g,82.90,23.50,93.68
"Energy",kcal,60,17,68
"Protein",g,0.20,0.06,0.23
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,16.50,4.68,18.64
Minerals
"Calcium, Ca",mg,10,3,11
"Iron, Fe",mg,0.33,0.09,0.37
"Magnesium, Mg",mg,2,1,2
"Phosphorus, P",mg,5,1,6
"Potassium, K",mg,83,24,94
"Sodium, Na",mg,9,3,10
"Zinc, Zn",mg,0.28,0.08,0.32
Vitamins
"Vitamin C, total ascorbic acid",mg,31.4,8.9,35.5
"Thiamin",mg,0.006,0.002,0.007
"Riboflavin",mg,0.036,0.010,0.041
"Niacin",mg,0.343,0.097,0.388
"Vitamin B-6",mg,0.006,0.002,0.007
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,56,16,63
"Vitamin A, IU",IU,184,52,208
Lipids
Amino Acids
Other
