Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:41 EST
"Nutrient data for: 03192, Babyfood, cereal, oatmeal, with applesauce and bananas, junior, fortified"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 jar = 170.0g",
Proximates
"Water",g,81.80,23.19,139.06
"Energy",kcal,76,22,129
"Protein",g,0.89,0.25,1.51
"Total lipid (fat)",g,0.89,0.25,1.51
"Carbohydrate, by difference",g,16.03,4.54,27.25
"Fiber, total dietary",g,0.9,0.3,1.5
"Sugars, total",g,8.85,2.51,15.04
Minerals
"Calcium, Ca",mg,6,2,10
"Iron, Fe",mg,7.50,2.13,12.75
"Magnesium, Mg",mg,11,3,19
"Phosphorus, P",mg,41,12,70
"Potassium, K",mg,97,27,165
"Sodium, Na",mg,4,1,7
"Zinc, Zn",mg,7.50,2.13,12.75
Vitamins
"Vitamin C, total ascorbic acid",mg,13.9,3.9,23.6
"Thiamin",mg,0.111,0.031,0.189
"Riboflavin",mg,0.133,0.038,0.226
"Niacin",mg,1.770,0.502,3.009
"Vitamin B-6",mg,0.089,0.025,0.151
"Folate, DFE",µg,38,11,65
"Vitamin B-12",µg,0.44,0.12,0.75
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.59,0.17,1.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.6,0.2,1.0
Lipids
"Fatty acids, total saturated",g,0.126,0.036,0.214
"Fatty acids, total monounsaturated",g,0.216,0.061,0.367
"Fatty acids, total polyunsaturated",g,0.253,0.072,0.430
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
