Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:43 EST
"Nutrient data for: 03278, Babyfood, dinner, mixed vegetable, strained"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 jar = 113.0g",
Proximates
"Water",g,88.70,25.15,100.23
"Energy",kcal,41,12,46
"Protein",g,1.20,0.34,1.36
"Total lipid (fat)",g,0.10,0.03,0.11
"Carbohydrate, by difference",g,9.50,2.69,10.73
Minerals
"Calcium, Ca",mg,22,6,25
"Iron, Fe",mg,0.33,0.09,0.37
"Magnesium, Mg",mg,11,3,12
"Phosphorus, P",mg,24,7,27
"Potassium, K",mg,121,34,137
"Sodium, Na",mg,38,11,43
"Zinc, Zn",mg,0.16,0.05,0.18
Vitamins
"Vitamin C, total ascorbic acid",mg,2.8,0.8,3.2
"Thiamin",mg,0.015,0.004,0.017
"Riboflavin",mg,0.031,0.009,0.035
"Niacin",mg,0.502,0.142,0.567
"Vitamin B-6",mg,0.075,0.021,0.085
"Folate, DFE",µg,8,2,9
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,136,39,154
"Vitamin A, IU",IU,2728,773,3083
Lipids
Amino Acids
Other
