Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:41 EST
"Nutrient data for: 03191, Babyfood, cereal, oatmeal, with applesauce and bananas, strained"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 jar = 113.0g",
Proximates
"Water",g,82.20,23.30,92.89
"Energy",kcal,75,21,85
"Protein",g,0.89,0.25,1.01
"Total lipid (fat)",g,0.89,0.25,1.01
"Carbohydrate, by difference",g,15.62,4.43,17.65
"Fiber, total dietary",g,0.9,0.3,1.0
"Sugars, total",g,8.85,2.51,10.00
Minerals
"Calcium, Ca",mg,6,2,7
"Iron, Fe",mg,7.50,2.13,8.47
"Magnesium, Mg",mg,11,3,12
"Phosphorus, P",mg,41,12,46
"Potassium, K",mg,97,27,110
"Sodium, Na",mg,4,1,5
"Zinc, Zn",mg,7.50,2.13,8.47
Vitamins
"Vitamin C, total ascorbic acid",mg,13.9,3.9,15.7
"Thiamin",mg,0.111,0.031,0.125
"Riboflavin",mg,0.133,0.038,0.150
"Niacin",mg,1.770,0.502,2.000
"Vitamin B-6",mg,0.089,0.025,0.101
"Folate, DFE",µg,38,11,43
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.59,0.17,0.67
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.2,0.6,2.5
Lipids
"Fatty acids, total saturated",g,0.125,0.035,0.141
"Fatty acids, total monounsaturated",g,0.216,0.061,0.244
"Fatty acids, total polyunsaturated",g,0.253,0.072,0.286
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
