Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:47 EST
"Nutrient data for: 03112, Babyfood, potatoes, toddler"
Nutrient,Unit,1Value per 100 g,"1 cup = 163.0g","1 tbsp = 10.0g","1 jar Gerber Graduate (4.5 oz) = 71.0g",
Proximates
"Water",g,86.80,141.48,8.68,61.63
"Energy",kcal,52,85,5,37
"Protein",g,1.00,1.63,0.10,0.71
"Total lipid (fat)",g,0.10,0.16,0.01,0.07
"Carbohydrate, by difference",g,11.73,19.12,1.17,8.33
"Fiber, total dietary",g,0.9,1.5,0.1,0.6
"Sugars, total",g,0.91,1.48,0.09,0.65
Minerals
"Calcium, Ca",mg,4,7,0,3
"Iron, Fe",mg,0.20,0.33,0.02,0.14
"Magnesium, Mg",mg,15,24,2,11
"Phosphorus, P",mg,23,37,2,16
"Potassium, K",mg,110,179,11,78
"Sodium, Na",mg,57,93,6,40
"Zinc, Zn",mg,0.17,0.28,0.02,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,10.5,17.1,1.1,7.5
"Thiamin",mg,0.020,0.033,0.002,0.014
"Riboflavin",mg,0.010,0.016,0.001,0.007
"Niacin",mg,0.350,0.571,0.035,0.248
"Vitamin B-6",mg,0.070,0.114,0.007,0.050
"Folate, DFE",µg,6,10,1,4
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.02,0.03,0.00,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.2,0.3,0.0,0.1
Lipids
"Fatty acids, total saturated",g,0.015,0.024,0.002,0.011
"Fatty acids, total monounsaturated",g,0.002,0.003,0.000,0.001
"Fatty acids, total polyunsaturated",g,0.025,0.041,0.003,0.018
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
