Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:44 EST
"Nutrient data for: 23435, Beef, New Zealand, imported, subcutaneous fat, cooked"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,15.41,13.10
"Energy",kcal,731,621
"Protein",g,6.50,5.53
"Total lipid (fat)",g,78.30,66.56
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,17,14
"Iron, Fe",mg,0.47,0.40
"Magnesium, Mg",mg,7,6
"Phosphorus, P",mg,66,56
"Potassium, K",mg,129,110
"Sodium, Na",mg,25,21
"Zinc, Zn",mg,0.43,0.37
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.063,0.054
"Riboflavin",mg,0.034,0.029
"Niacin",mg,1.270,1.080
"Vitamin B-6",mg,0.057,0.048
"Vitamin B-12",µg,0.34,0.29
"Vitamin D (D2 + D3)",µg,0.3,0.3
"Vitamin D",IU,13,11
Lipids
"Fatty acids, total saturated",g,30.256,25.718
"Fatty acids, total monounsaturated",g,25.342,21.541
"Fatty acids, total polyunsaturated",g,1.702,1.447
"Fatty acids, total trans",g,2.698,2.293
"Cholesterol",mg,63,54
Amino Acids
Other
"Caffeine",mg,0,0
