Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:51 EST
"Nutrient data for: 13868, Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,66.88,18.96,303.37
"Energy",kcal,192,54,871
"Protein",g,20.70,5.87,93.90
"Total lipid (fat)",g,11.54,3.27,52.35
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,20,6,91
"Iron, Fe",mg,1.74,0.49,7.89
"Magnesium, Mg",mg,22,6,100
"Phosphorus, P",mg,199,56,903
"Potassium, K",mg,327,93,1483
"Sodium, Na",mg,56,16,254
"Zinc, Zn",mg,3.82,1.08,17.33
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.082,0.023,0.372
"Riboflavin",mg,0.126,0.036,0.572
"Niacin",mg,6.183,1.753,28.046
"Vitamin B-6",mg,0.613,0.174,2.781
"Folate, DFE",µg,11,3,50
"Vitamin B-12",µg,1.49,0.42,6.76
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.35,0.10,1.59
"Vitamin K (phylloquinone)",µg,1.4,0.4,6.4
Lipids
"Fatty acids, total saturated",g,4.544,1.288,20.612
"Fatty acids, total monounsaturated",g,4.987,1.414,22.621
"Fatty acids, total polyunsaturated",g,0.441,0.125,2.000
"Cholesterol",mg,73,21,331
Amino Acids
Other
"Caffeine",mg,0,0,0
