Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:51 EST
"Nutrient data for: 13415, Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 roast (yield from 436 g raw meat) = 346.0g","1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse) = 333.0g",
Proximates
"Water",g,65.05,55.29,225.07,216.62
"Energy",kcal,167,142,578,556
"Protein",g,29.66,25.21,102.62,98.77
"Total lipid (fat)",g,4.46,3.79,15.43,14.85
"Carbohydrate, by difference",g,0.00,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,16,14,55,53
"Iron, Fe",mg,1.84,1.56,6.37,6.13
"Magnesium, Mg",mg,15,13,52,50
"Phosphorus, P",mg,279,237,965,929
"Potassium, K",mg,401,341,1387,1335
"Sodium, Na",mg,67,57,232,223
"Zinc, Zn",mg,4.30,3.65,14.88,14.32
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.080,0.068,0.277,0.266
"Riboflavin",mg,0.232,0.197,0.803,0.773
"Niacin",mg,8.464,7.194,29.285,28.185
"Vitamin B-6",mg,0.811,0.689,2.806,2.701
"Folate, DFE",µg,5,4,17,17
"Vitamin B-12",µg,2.32,1.97,8.03,7.73
"Vitamin A, RAE",µg,4,3,14,13
"Vitamin A, IU",IU,14,12,48,47
"Vitamin E (alpha-tocopherol)",mg,0.30,0.26,1.04,1.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,1,1,3,3
"Vitamin K (phylloquinone)",µg,1.3,1.1,4.5,4.3
Lipids
"Fatty acids, total saturated",g,1.615,1.373,5.588,5.378
"Fatty acids, total monounsaturated",g,1.876,1.595,6.491,6.247
"Fatty acids, total polyunsaturated",g,0.317,0.269,1.097,1.056
"Fatty acids, total trans",g,0.214,0.182,0.740,0.713
"Cholesterol",mg,76,65,263,253
Amino Acids
Other
"Caffeine",mg,0,0,0,0
