Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:43 EST
"Nutrient data for: 23446, Beef, New Zealand, imported, bolar blade, separable lean and fat, cooked, fast roasted"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,57.82,49.15
"Energy",kcal,228,194
"Protein",g,31.30,26.61
"Total lipid (fat)",g,11.37,9.66
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,6,5
"Iron, Fe",mg,2.54,2.16
"Magnesium, Mg",mg,18,15
"Phosphorus, P",mg,157,133
"Potassium, K",mg,177,150
"Sodium, Na",mg,33,28
"Zinc, Zn",mg,5.93,5.04
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.039,0.033
"Riboflavin",mg,0.133,0.113
"Niacin",mg,2.132,1.812
"Vitamin B-6",mg,0.180,0.153
"Vitamin B-12",µg,1.53,1.30
"Vitamin A, RAE",µg,12,10
"Vitamin A, IU",IU,41,35
"Vitamin E (alpha-tocopherol)",mg,0.70,0.59
"Vitamin D (D2 + D3)",µg,0.2,0.2
"Vitamin D",IU,9,8
Lipids
"Fatty acids, total saturated",g,4.117,3.499
"Fatty acids, total monounsaturated",g,3.670,3.119
"Fatty acids, total polyunsaturated",g,0.424,0.360
"Fatty acids, total trans",g,0.242,0.206
"Cholesterol",mg,92,78
Amino Acids
Other
"Caffeine",mg,0,0
