Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:51 EST
"Nutrient data for: 23361, Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 roast = 658.0g",
Proximates
"Water",g,73.18,62.20,481.52
"Energy",kcal,124,105,816
"Protein",g,23.35,19.85,153.64
"Total lipid (fat)",g,3.38,2.87,22.24
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,13,11,86
"Iron, Fe",mg,1.47,1.25,9.67
"Magnesium, Mg",mg,12,10,79
"Phosphorus, P",mg,221,188,1454
"Potassium, K",mg,324,275,2132
"Sodium, Na",mg,52,44,342
"Zinc, Zn",mg,3.43,2.92,22.57
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.063,0.054,0.415
"Riboflavin",mg,0.183,0.156,1.204
"Niacin",mg,6.810,5.788,44.810
"Vitamin B-6",mg,0.648,0.551,4.264
"Folate, DFE",µg,4,3,26
"Vitamin B-12",µg,1.68,1.43,11.05
"Vitamin A, RAE",µg,2,2,13
"Vitamin A, IU",IU,6,5,39
"Vitamin E (alpha-tocopherol)",mg,0.27,0.23,1.78
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,1,1,7
"Vitamin K (phylloquinone)",µg,1.5,1.3,9.9
Lipids
"Fatty acids, total saturated",g,1.137,0.966,7.481
"Fatty acids, total monounsaturated",g,1.353,1.150,8.903
"Fatty acids, total polyunsaturated",g,0.248,0.211,1.632
"Fatty acids, total trans",g,0.142,0.121,0.934
"Cholesterol",mg,58,49,382
Amino Acids
Other
"Caffeine",mg,0,0,0
