Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:52 EST
"Nutrient data for: 23364, Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 steak = 133.0g",
Proximates
"Water",g,73.18,62.20,97.33
"Energy",kcal,124,105,165
"Protein",g,23.35,19.85,31.06
"Total lipid (fat)",g,3.38,2.87,4.50
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,13,11,17
"Iron, Fe",mg,1.47,1.25,1.96
"Magnesium, Mg",mg,12,10,16
"Phosphorus, P",mg,221,188,294
"Potassium, K",mg,324,275,431
"Sodium, Na",mg,52,44,69
"Zinc, Zn",mg,3.43,2.92,4.56
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.063,0.054,0.084
"Riboflavin",mg,0.183,0.156,0.243
"Niacin",mg,6.810,5.788,9.057
"Vitamin B-6",mg,0.648,0.551,0.862
"Folate, DFE",µg,4,3,5
"Vitamin B-12",µg,1.68,1.43,2.23
"Vitamin A, RAE",µg,2,2,3
"Vitamin A, IU",IU,6,5,8
"Vitamin E (alpha-tocopherol)",mg,0.25,0.21,0.33
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,1,1,1
"Vitamin K (phylloquinone)",µg,1.5,1.3,2.0
Lipids
"Fatty acids, total saturated",g,1.137,0.966,1.512
"Fatty acids, total monounsaturated",g,1.353,1.150,1.799
"Fatty acids, total polyunsaturated",g,0.248,0.211,0.330
"Fatty acids, total trans",g,0.142,0.121,0.189
"Cholesterol",mg,58,49,77
Amino Acids
Other
"Caffeine",mg,0,0,0
