Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:43 EST
"Nutrient data for: 23453, Beef, New Zealand, imported, chuck eye roll, separable lean and fat, raw"
Nutrient,Unit,1Value per 100 g,"4.0 oz = 114.0g",
Proximates
"Water",g,68.67,78.28
"Energy",kcal,181,206
"Protein",g,19.38,22.09
"Total lipid (fat)",g,11.45,13.05
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,6,7
"Iron, Fe",mg,1.89,2.15
"Magnesium, Mg",mg,19,22
"Phosphorus, P",mg,169,193
"Potassium, K",mg,295,336
"Sodium, Na",mg,53,60
"Zinc, Zn",mg,4.44,5.06
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.058,0.066
"Riboflavin",mg,0.111,0.127
"Niacin",mg,2.685,3.061
"Vitamin B-6",mg,0.175,0.199
"Vitamin B-12",µg,2.07,2.36
"Vitamin A, RAE",µg,8,9
"Vitamin A, IU",IU,26,30
"Vitamin E (alpha-tocopherol)",mg,0.57,0.65
"Vitamin D (D2 + D3)",µg,0.2,0.2
"Vitamin D",IU,6,7
Lipids
"Fatty acids, total saturated",g,4.437,5.058
"Fatty acids, total monounsaturated",g,4.042,4.608
"Fatty acids, total polyunsaturated",g,0.377,0.430
"Fatty acids, total trans",g,0.310,0.353
"Cholesterol",mg,61,70
Amino Acids
Other
"Caffeine",mg,0,0
