Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:52 EST
"Nutrient data for: 23383, Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,66.20,56.27
"Energy",kcal,149,127
"Protein",g,29.52,25.09
"Total lipid (fat)",g,3.43,2.92
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,16,14
"Iron, Fe",mg,1.78,1.51
"Magnesium, Mg",mg,15,13
"Phosphorus, P",mg,289,246
"Potassium, K",mg,405,344
"Sodium, Na",mg,65,55
"Zinc, Zn",mg,4.39,3.73
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.082,0.070
"Riboflavin",mg,0.240,0.204
"Niacin",mg,8.552,7.269
"Vitamin B-6",mg,0.828,0.704
"Folate, DFE",µg,5,4
"Vitamin B-12",µg,2.68,2.28
"Vitamin A, RAE",µg,3,3
"Vitamin A, IU",IU,9,8
"Vitamin E (alpha-tocopherol)",mg,0.28,0.24
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,1,1
"Vitamin K (phylloquinone)",µg,1.6,1.4
Lipids
"Fatty acids, total saturated",g,1.313,1.116
"Fatty acids, total monounsaturated",g,1.476,1.255
"Fatty acids, total polyunsaturated",g,0.273,0.232
"Fatty acids, total trans",g,0.178,0.151
"Cholesterol",mg,81,69
Amino Acids
Other
"Caffeine",mg,0,0
