Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06242, CAMPBELL'S CHUNKY Microwavable Bowls, Chicken and Dumplings Soup, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1 cup = 245.0g",
Proximates
"Water",g,84.70,207.51
"Energy",kcal,78,191
"Protein",g,3.27,8.01
"Total lipid (fat)",g,3.67,8.99
"Carbohydrate, by difference",g,7.35,18.01
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,0.82,2.01
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,363,889
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1020,2499
Lipids
"Fatty acids, total saturated",g,0.816,1.999
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,10,24
Amino Acids
Other
