Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06218, CAMPBELL'S, 98% Fat Free Cream of Celery Soup, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup condensed = 124.0g",
Proximates
"Water",g,85.90,106.52
"Energy",kcal,56,69
"Protein",g,0.81,1.00
"Total lipid (fat)",g,2.42,3.00
"Carbohydrate, by difference",g,7.26,9.00
"Fiber, total dietary",g,1.6,2.0
"Sugars, total",g,0.81,1.00
Minerals
"Calcium, Ca",mg,16,20
"Potassium, K",mg,484,600
"Sodium, Na",mg,387,480
Vitamins
"Vitamin A, IU",IU,81,100
Lipids
"Fatty acids, total saturated",g,0.806,0.999
"Fatty acids, total monounsaturated",g,0.403,0.500
"Fatty acids, total polyunsaturated",g,1.210,1.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
