Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06091, CAMPBELL'S Red and White, Beef Broth, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 124.0g",
Proximates
"Water",g,94.90,117.68
"Energy",kcal,12,15
"Protein",g,2.42,3.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,0.81,1.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.81,1.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Potassium, K",mg,32,40
"Sodium, Na",mg,694,861
Vitamins
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
