Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06403, CAMPBELL'S CHUNKY Soups, Grilled Sirloin Steak with Hearty Vegetables Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,87.00,213.15
"Energy",kcal,51,125
"Protein",g,3.27,8.01
"Total lipid (fat)",g,0.82,2.01
"Carbohydrate, by difference",g,7.76,19.01
"Fiber, total dietary",g,1.6,3.9
"Sugars, total",g,1.63,3.99
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,363,889
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,1.2
"Vitamin A, IU",IU,1224,2999
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
