Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:01 EST
"Nutrient data for: 06623, SMART SOUP, Moroccan Chick Pea"
Nutrient,Unit,1Value per 100 g,"10.0 oz 1 pouch = 283.0g",
Proximates
"Water",g,86.40,244.51
"Energy",kcal,51,144
"Protein",g,2.00,5.66
"Total lipid (fat)",g,1.06,3.00
"Carbohydrate, by difference",g,9.70,27.45
"Fiber, total dietary",g,3.1,8.8
"Sugars, total",g,4.20,11.89
Minerals
"Calcium, Ca",mg,23,65
"Iron, Fe",mg,1.00,2.83
"Sodium, Na",mg,148,419
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.180,0.509
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
