Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06383, CAMPBELL'S CHUNKY Soups, Baked Potato with Cheddar & Bacon Bits Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,83.80,205.31
"Energy",kcal,78,191
"Protein",g,2.04,5.00
"Total lipid (fat)",g,3.67,8.99
"Carbohydrate, by difference",g,9.39,23.01
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,1.25,3.06
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.29,0.71
"Sodium, Na",mg,322,789
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,41,100
Lipids
"Fatty acids, total saturated",g,1.224,2.999
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
