Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06391, CAMPBELL'S CHUNKY, Creamy Chicken and Dumplings Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,85.59,209.70
"Energy",kcal,66,162
"Protein",g,2.32,5.68
"Total lipid (fat)",g,3.19,7.82
"Carbohydrate, by difference",g,7.09,17.37
"Fiber, total dietary",g,1.5,3.7
"Sugars, total",g,1.09,2.67
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.49,1.20
"Magnesium, Mg",mg,18,44
"Phosphorus, P",mg,36,88
"Potassium, K",mg,50,122
"Sodium, Na",mg,339,831
"Zinc, Zn",mg,0.28,0.69
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,716,1754
Lipids
"Fatty acids, total saturated",g,0.680,1.666
"Fatty acids, total monounsaturated",g,0.560,1.372
"Fatty acids, total polyunsaturated",g,1.950,4.777
"Fatty acids, total trans",g,0.010,0.025
"Cholesterol",mg,12,29
Amino Acids
Other
