Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06462, CAMPBELL'S CHUNKY Soups, Steak 'N' Potato Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,86.50,211.93
"Energy",kcal,49,120
"Protein",g,3.27,8.01
"Total lipid (fat)",g,0.82,2.01
"Carbohydrate, by difference",g,7.35,18.01
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,0.41,1.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,376,921
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,15
Amino Acids
Other
