Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06454, CAMPBELL'S CHUNKY Soups, Grilled Steak- Steak Chili with Beans"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,80.00,196.00
"Energy",kcal,81,198
"Protein",g,6.53,16.00
"Total lipid (fat)",g,1.22,2.99
"Carbohydrate, by difference",g,11.02,27.00
"Fiber, total dietary",g,2.9,7.1
"Sugars, total",g,3.67,8.99
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.73,1.79
"Sodium, Na",mg,355,870
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,1.2
"Vitamin A, IU",IU,306,750
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,15
Amino Acids
Other
