Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:01 EST
"Nutrient data for: 06152, Sauce, pizza, canned, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"0.25 cup = 63.0g",
Proximates
"Water",g,86.71,54.63
"Energy",kcal,54,34
"Protein",g,2.18,1.37
"Total lipid (fat)",g,1.15,0.72
"Carbohydrate, by difference",g,8.66,5.46
"Fiber, total dietary",g,2.0,1.3
"Sugars, total",g,3.78,2.38
Minerals
"Calcium, Ca",mg,54,34
"Iron, Fe",mg,0.90,0.57
"Magnesium, Mg",mg,21,13
"Phosphorus, P",mg,50,32
"Potassium, K",mg,354,223
"Sodium, Na",mg,348,219
"Zinc, Zn",mg,0.25,0.16
Vitamins
"Vitamin C, total ascorbic acid",mg,11.3,7.1
"Thiamin",mg,0.061,0.038
"Riboflavin",mg,0.053,0.033
"Niacin",mg,1.421,0.895
"Vitamin B-6",mg,0.136,0.086
"Vitamin B-12",µg,0.02,0.01
"Vitamin A, IU",IU,667,420
Lipids
"Fatty acids, total saturated",g,0.460,0.290
"Fatty acids, total monounsaturated",g,0.461,0.290
"Fatty acids, total polyunsaturated",g,0.099,0.062
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
