Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06219, CAMPBELL'S, 98% Fat Free Cream of Chicken Soup, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup condensed = 124.0g",
Proximates
"Water",g,87.09,107.99
"Energy",kcal,55,68
"Protein",g,1.80,2.23
"Total lipid (fat)",g,2.02,2.50
"Carbohydrate, by difference",g,7.46,9.25
"Fiber, total dietary",g,0.4,0.5
"Sugars, total",g,0.50,0.62
Minerals
"Calcium, Ca",mg,11,14
"Iron, Fe",mg,0.23,0.29
"Magnesium, Mg",mg,6,7
"Phosphorus, P",mg,23,29
"Potassium, K",mg,33,41
"Sodium, Na",mg,575,713
"Zinc, Zn",mg,0.17,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.2
"Vitamin A, IU",IU,415,515
Lipids
"Fatty acids, total saturated",g,0.560,0.694
"Fatty acids, total monounsaturated",g,0.570,0.707
"Fatty acids, total polyunsaturated",g,0.760,0.942
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
