Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06363, CAMPBELL'S, Homestyle Chicken Noodle Soup, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup condensed = 126.0g",
Proximates
"Water",g,85.90,108.23
"Energy",kcal,51,64
"Protein",g,2.36,2.97
"Total lipid (fat)",g,1.28,1.61
"Carbohydrate, by difference",g,7.53,9.49
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,1.11,1.40
Minerals
"Calcium, Ca",mg,11,14
"Iron, Fe",mg,0.38,0.48
"Magnesium, Mg",mg,8,10
"Phosphorus, P",mg,43,54
"Potassium, K",mg,22,28
"Sodium, Na",mg,739,931
"Zinc, Zn",mg,0.15,0.19
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.1
"Vitamin A, IU",IU,446,562
Lipids
"Fatty acids, total saturated",g,0.340,0.428
"Fatty acids, total monounsaturated",g,0.560,0.706
"Fatty acids, total polyunsaturated",g,0.310,0.391
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,10
Amino Acids
Other
