Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06392, CAMPBELL'S CHUNKY Soups, Chicken Broccoli Cheese & Potato Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,83.22,203.89
"Energy",kcal,86,211
"Protein",g,2.86,7.01
"Total lipid (fat)",g,4.49,11.00
"Carbohydrate, by difference",g,8.16,19.99
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,2.45,6.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,359,880
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,204,500
Lipids
"Fatty acids, total saturated",g,1.633,4.001
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,20
Amino Acids
Other
