Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:00 EST
"Nutrient data for: 27066, Sauce, horseradish"
Nutrient,Unit,1Value per 100 g,"1 tsp = 5.6g",
Proximates
"Water",g,35.83,2.01
"Energy",kcal,503,28
"Protein",g,1.09,0.06
"Total lipid (fat)",g,50.89,2.85
"Carbohydrate, by difference",g,10.05,0.56
"Fiber, total dietary",g,1.0,0.1
"Sugars, total",g,8.98,0.50
Minerals
"Calcium, Ca",mg,12,1
"Iron, Fe",mg,0.23,0.01
"Magnesium, Mg",mg,6,0
"Phosphorus, P",mg,19,1
"Potassium, K",mg,44,2
"Sodium, Na",mg,730,41
"Zinc, Zn",mg,0.17,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.0
"Thiamin",mg,0.050,0.003
"Riboflavin",mg,0.045,0.003
"Niacin",mg,0.115,0.006
"Vitamin B-6",mg,0.037,0.002
"Folate, DFE",µg,1,0
"Vitamin B-12",µg,0.09,0.01
"Vitamin A, RAE",µg,17,1
"Vitamin A, IU",IU,66,4
"Vitamin E (alpha-tocopherol)",mg,4.19,0.23
"Vitamin D (D2 + D3)",µg,0.2,0.0
"Vitamin D",IU,10,1
"Vitamin K (phylloquinone)",µg,90.9,5.1
Lipids
"Fatty acids, total saturated",g,8.233,0.461
"Fatty acids, total monounsaturated",g,13.087,0.733
"Fatty acids, total polyunsaturated",g,29.169,1.633
"Fatty acids, total trans",g,0.179,0.010
"Cholesterol",mg,50,3
Amino Acids
Other
"Caffeine",mg,0,0
