Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:00 EST
"Nutrient data for: 06237, PREGO Pasta, Heart Smart- Roasted Red Pepper and Garlic Italian Sauce, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 125.0g",
Proximates
"Water",g,83.50,104.38
"Energy",kcal,56,70
"Protein",g,1.60,2.00
"Total lipid (fat)",g,1.20,1.50
"Carbohydrate, by difference",g,10.40,13.00
"Fiber, total dietary",g,2.4,3.0
"Sugars, total",g,7.20,9.00
Minerals
"Calcium, Ca",mg,16,20
"Iron, Fe",mg,0.58,0.72
"Potassium, K",mg,328,410
"Sodium, Na",mg,288,360
Vitamins
"Vitamin C, total ascorbic acid",mg,1.9,2.4
"Vitamin A, IU",IU,800,1000
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
