Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06375, CAMPBELL'S, Vegetable Beef Soup, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup condensed = 126.0g",
Proximates
"Water",g,82.00,103.32
"Energy",kcal,65,82
"Protein",g,3.79,4.78
"Total lipid (fat)",g,0.26,0.33
"Carbohydrate, by difference",g,11.80,14.87
"Fiber, total dietary",g,2.1,2.6
"Sugars, total",g,1.70,2.14
Minerals
"Calcium, Ca",mg,13,16
"Iron, Fe",mg,0.60,0.76
"Magnesium, Mg",mg,5,6
"Phosphorus, P",mg,20,25
"Potassium, K",mg,169,213
"Sodium, Na",mg,656,827
"Zinc, Zn",mg,0.64,0.81
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,1.5
"Vitamin A, IU",IU,601,757
Lipids
"Fatty acids, total saturated",g,0.090,0.113
"Fatty acids, total monounsaturated",g,0.100,0.126
"Fatty acids, total polyunsaturated",g,0.070,0.088
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,3,4
Amino Acids
Other
