Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06395, CAMPBELL'S CHUNKY, Classic Chicken Noodle Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 243.0g","1 can = 526.0g",
Proximates
"Water",g,88.90,216.03,467.61
"Energy",kcal,47,114,247
"Protein",g,3.41,8.29,17.94
"Total lipid (fat)",g,1.30,3.16,6.84
"Carbohydrate, by difference",g,5.41,13.15,28.46
"Fiber, total dietary",g,1.0,2.4,5.3
"Sugars, total",g,0.41,1.00,2.16
Minerals
"Calcium, Ca",mg,11,27,58
"Iron, Fe",mg,0.34,0.83,1.79
"Magnesium, Mg",mg,7,17,37
"Phosphorus, P",mg,35,85,184
"Potassium, K",mg,90,219,473
"Sodium, Na",mg,325,790,1710
"Zinc, Zn",mg,0.18,0.44,0.95
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.017,0.041,0.089
"Riboflavin",mg,0.023,0.056,0.121
"Niacin",mg,1.352,3.285,7.112
Lipids
"Fatty acids, total saturated",g,0.408,0.991,2.146
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,8,19,42
Amino Acids
Other
