Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06505, CAMPBELL'S Red and White - Microwaveable Bowls, Vegetable Beef Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g","1 serving = 245.0g",
Proximates
"Water",g,90.60,221.97,221.97
"Energy",kcal,34,83,83
"Protein",g,2.04,5.00,5.00
"Total lipid (fat)",g,0.20,0.49,0.49
"Carbohydrate, by difference",g,6.12,14.99,14.99
"Fiber, total dietary",g,1.2,2.9,2.9
"Sugars, total",g,0.82,2.01,2.01
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.15,0.37,0.37
"Sodium, Na",mg,359,880,880
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,408,1000,1000
Lipids
"Fatty acids, total saturated",g,0.204,0.500,0.500
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,4,10,10
Amino Acids
Other
